,UserId,FinalInterests
1201,110727546,"[0.020453739911317825, 3.222934901714325e-05, 0.020499233156442642, 0.015746217221021652, 0.00024895742535591125, 0.4273296296596527, 0.05111204832792282, 0.007326846942305565, 0.027777552604675293, 0.030170245096087456, 0.012910086661577225, -0.0044453442096710205, 0.014207061380147934, -0.012418551370501518, -0.00292176753282547, 0.02183356136083603, -0.035637520253658295, 0.023465247824788094, 0.05440307781100273, -0.0009309407323598862, 0.05666162818670273, 0.013020586222410202, 0.0023269280791282654, 0.0035372525453567505, 0.04269825294613838, -0.007281305268406868, 0.0007187053561210632, 0.09884489327669144, -0.0005230642855167389, 0.004703126847743988]"
1202,110759747,"[-0.0012560002505779266, -0.005620144307613373, 0.01088245864957571, 0.0015998613089323044, 0.0011789612472057343, 0.5719166994094849, -0.006804801523685455, 0.006876025348901749, 0.00930061936378479, 0.045490410178899765, -0.0069714561104774475, 0.010424774140119553, 0.025592174381017685, 0.002451403299346566, -0.0025934800505638123, -0.0005662180483341217, 0.013898427598178387, 0.04804280400276184, 0.09807981550693512, -0.0009373016655445099, 0.039904288947582245, 0.004851235076785088, 0.00603717565536499, 0.000635126605629921, 0.021667223423719406, -0.01160055585205555, 0.0032434724271297455, 0.031145503744482994, -0.0018380433320999146, 0.008294321596622467]"
1203,110794236,"[-0.003827672451734543, -0.019395045936107635, 0.026087403297424316, -0.00615929439663887, -0.00940820574760437, 0.5274257063865662, 0.025872506201267242, 0.009761009365320206, 0.01732407510280609, 0.041508741676807404, -0.0044262222945690155, 0.014798454940319061, 0.025158684700727463, -0.018022676929831505, -0.00021286308765411377, -0.004314476624131203, -0.006579117849469185, 0.0258028507232666, 0.11366686224937439, 0.012576490640640259, 0.04780525714159012, 0.009657550603151321, -0.003953229635953903, -0.012549412436783314, 0.06746791303157806, 0.009558035992085934, 0.02408900111913681, 0.018377872183918953, 0.0041036419570446014, 0.0006213970482349396]"
1204,111384014,"[0.008870020508766174, 0.00027374550700187683, 0.0024866610765457153, 0.0013162661343812943, -0.0034331902861595154, 0.5108960270881653, 0.012186042964458466, 0.0006137322634458542, 0.006362706422805786, 0.04843834787607193, 0.0022992677986621857, 0.005095131695270538, 0.02123110368847847, 0.015557225793600082, 0.0003334842622280121, 0.00046749040484428406, 0.006856271997094154, 0.0433531254529953, 0.04027348756790161, 0.0019430816173553467, 0.06528593599796295, 0.021251896396279335, 0.005218531936407089, 0.0052923597395420074, 0.04658222571015358, 0.0058530643582344055, 0.006874788552522659, 0.04545207694172859, 0.0007975734770298004, 0.0014244653284549713]"
1205,111429335,"[0.0007073283195495605, 0.005871251225471497, 0.004565109498798847, 0.003581630066037178, -0.0002674274146556854, 0.4171987473964691, 0.08029544353485107, -0.00040290504693984985, -0.0010267049074172974, 0.027787398546934128, 0.0017854459583759308, 0.007090874016284943, 0.013698432594537735, 0.010146299377083778, 0.0015106461942195892, -0.0036596041172742844, 0.0027295108884572983, 0.04965190589427948, 0.13338345289230347, 0.004528012126684189, 0.04744455963373184, 0.025223229080438614, 0.0006029270589351654, 0.0036274585872888565, 0.0528641901910305, 0.0014508850872516632, 0.008245348930358887, 0.04646560922265053, 0.0005828775465488434, 0.004542175680398941]"
1206,111636864,"[0.0221557654440403, -0.019636668264865875, 0.014550257474184036, -0.010182861238718033, -0.020680399611592293, 0.13150298595428467, 0.01214926689863205, -0.00796453282237053, 0.1390978842973709, 0.05245625227689743, 0.0030628666281700134, 0.02313077449798584, 0.022909756749868393, 0.005579586140811443, -0.00054941326379776, 0.03192739561200142, 0.08253054320812225, 0.013185644522309303, 0.02802923321723938, 0.008620085194706917, 0.06606965512037277, 0.04756465554237366, -0.0017484799027442932, 0.0569174587726593, 0.05654625967144966, -0.037134699523448944, 0.0052766986191272736, 0.03987886384129524, 0.005214359611272812, 0.22065328061580658]"
1207,111931632,"[0.0173259936273098, -0.0015693604946136475, 0.0004160050302743912, 0.0002905353903770447, 0.014896560460329056, 0.11055946350097656, -0.049128033220767975, 0.004087869077920914, 0.023175962269306183, 0.3164580762386322, 0.011832287535071373, 0.007555194199085236, -0.012917131185531616, -0.002906447509303689, 0.0027449503540992737, 0.011454802006483078, 0.015882285311818123, 0.024875445291399956, 0.2574008107185364, -0.011443467810750008, 0.030391156673431396, 0.04447981342673302, 0.000659499317407608, 0.015556132420897484, 0.05134756490588188, 0.047980643808841705, -0.0020418763160705566, 0.03236345201730728, -0.0024474114179611206, -0.0006724782288074493]"
1208,112243365,"[0.007949023507535458, 0.07438594847917557, -0.009365788660943508, -0.007552634924650192, 0.013371974229812622, 0.26351624727249146, -0.01565459370613098, -0.004475638270378113, 0.03187571465969086, 0.08217020332813263, -0.009910676628351212, 0.00028089433908462524, 0.005021829158067703, 0.0066228024661540985, 0.009586378931999207, 0.019922714680433273, 0.0027118027210235596, 0.05241590365767479, 0.08031171560287476, -0.0041369060054421425, 0.15223711729049683, 0.026639284566044807, 0.01026291772723198, 0.003063466399908066, 0.04012114182114601, 0.00492189172655344, 0.01806381717324257, 0.04265898838639259, -0.003044307231903076, 0.013849318027496338]"
1209,112611323,"[-0.0018576420843601227, 0.0063264574855566025, 0.0074521922506392, -0.000368412584066391, -0.001207064837217331, 0.38631173968315125, 0.07428738474845886, 0.004064666107296944, -0.034812942147254944, 0.03900190815329552, 0.014445619657635689, 0.014328539371490479, 0.02801407501101494, -0.012775419279932976, 0.0014204233884811401, -0.0003247112035751343, -0.01701188087463379, 0.07450444996356964, 0.019903860986232758, -0.005363240838050842, 0.039489731192588806, -0.0008235238492488861, 0.00876833125948906, -0.008390823379158974, 0.1767207384109497, 0.024388853460550308, 0.01615576073527336, 0.02985304407775402, -0.004130002111196518, 0.02196779102087021]"
1210,112816949,"[0.0030670166015625, -0.00614408403635025, 0.0005525853484869003, 0.004500415176153183, -0.0008979663252830505, 0.32008951902389526, 0.2731122374534607, 0.00873568281531334, 0.001140989363193512, 0.06247890368103981, 0.004656948149204254, 0.009145751595497131, 0.004139896482229233, 0.030553745105862617, -0.0020733289420604706, 0.008942652493715286, 0.011786258779466152, 0.031889185309410095, 0.08555709570646286, -0.00418691523373127, 0.04180625081062317, 0.021179545670747757, -0.0006159432232379913, 1.6808509826660156e-05, 0.027702178806066513, 0.002756122499704361, -0.0045159608125686646, 0.015577302314341068, 0.0005007423460483551, -0.007084615528583527]"
1211,112893445,"[-0.0030918680131435394, 0.04001562297344208, 0.012792511843144894, -0.002286754548549652, 0.0032574422657489777, 0.2672971487045288, 0.024681761860847473, 0.00140376016497612, 0.014916472136974335, -0.005720838904380798, -0.0014686435461044312, 0.016477670520544052, 0.18591362237930298, -0.0013936462346464396, 0.003087397664785385, 0.012298468500375748, 0.0004918836057186127, 0.020557528361678123, 0.05734033137559891, 0.00423017144203186, 0.04241544008255005, 0.020346922799944878, 0.00751085951924324, -0.0005424320697784424, 0.10167127847671509, 0.001953260973095894, -0.007490701973438263, 0.10621175915002823, -0.002464551478624344, 0.0115507822483778]"
1212,112991391,"[-0.0038413461297750473, 0.007135387510061264, 0.006093455944210291, 0.000756802037358284, 0.0015870742499828339, 0.5788702368736267, 0.02643600106239319, 0.00110725499689579, 0.00509999692440033, 0.028167618438601494, 0.0012517459690570831, 0.006642371416091919, 0.028414059430360794, 0.00788993388414383, 0.004883117973804474, 0.004826460033655167, -0.00663764588534832, 0.042108215391635895, 0.03510771319270134, 0.0005778800696134567, 0.0410282164812088, 0.10189657658338547, -0.00041825324296951294, 0.00347728468477726, 0.01191956177353859, -0.002917693927884102, 0.002093259245157242, 0.03157861530780792, 0.0004283636808395386, -0.000557977706193924]"
1213,113216063,"[0.0063871704041957855, 0.00877261720597744, 0.008858821354806423, 0.003167964518070221, -0.005267046391963959, 0.5966895222663879, -0.0025851577520370483, -0.0002855546772480011, -0.013428442180156708, 0.01745438203215599, 0.006325811147689819, -0.0032634884119033813, 0.02283364161849022, 0.00870137382298708, 0.005620844662189484, -0.004184756428003311, -0.00027448683977127075, 0.02748756669461727, 0.01949438825249672, 0.0016326624900102615, 0.04906812310218811, 0.14460250735282898, 0.003041941672563553, 0.002606309950351715, 0.014861192554235458, 0.0025319699198007584, 0.0029858313500881195, 0.026306042447686195, -8.38935375213623e-06, 0.0047796182334423065]"
1214,113415132,"[0.01232828013598919, 0.00963277742266655, 0.003947345539927483, -0.007473941892385483, 0.01761713996529579, 0.13951465487480164, 0.020179077982902527, 0.00307634100317955, -0.02349907159805298, 0.13780046999454498, 0.014530910179018974, 0.005056731402873993, 0.005179770290851593, -0.00705229677259922, 0.016626302152872086, -0.009550996124744415, 0.024694111198186874, 0.024941589683294296, 0.23279064893722534, -0.009750209748744965, 0.07225436717271805, 0.05080874636769295, 0.008719053119421005, -0.0046898722648620605, 0.08467613160610199, 0.03439753130078316, 0.02309311553835869, 0.07888679951429367, 0.005517952144145966, -0.024524476379156113]"
1215,113580670,"[-0.007552456110715866, 0.004802042618393898, -0.00994898471981287, 0.010699594393372536, 0.0026602037250995636, 0.3814733028411865, 0.034755270928144455, 0.0011439435184001923, -0.028222352266311646, 0.31769493222236633, 0.015556320548057556, 0.0002582445740699768, 0.045296382158994675, -0.011772257275879383, 0.005682181566953659, -0.012953970581293106, 0.08856742829084396, 0.007795004174113274, 0.11967264860868454, 0.00915437936782837, 0.07105021923780441, -0.020328721031546593, 0.008984684944152832, -0.019742846488952637, -0.07126802206039429, -0.008761812001466751, 0.006243087351322174, -0.04055482894182205, -0.0009609721601009369, 0.02307751588523388]"
1216,113946103,"[-0.001255599781870842, 0.0348634347319603, -0.0024237902835011482, 0.005816012620925903, 0.008512299507856369, 0.3504444360733032, 0.062334973365068436, 0.005187131464481354, -0.0032344982028007507, 0.05231667682528496, 0.00027367472648620605, -0.0003933459520339966, 0.07197760045528412, -0.0075184255838394165, 0.006729118525981903, 0.0012230314314365387, 0.0061170803382992744, 0.13536414504051208, 0.04981336370110512, 0.0025672204792499542, 0.04014091193675995, 0.014958815649151802, -0.0017696879804134369, 0.006901495158672333, 0.04486483708024025, 0.016509180888533592, -0.0007098838686943054, 0.0508272647857666, 0.0025310665369033813, 0.0016489587724208832]"
1217,114547627,"[-0.0025164391845464706, -0.005927491933107376, 0.002893843688070774, 0.0020277034491300583, -0.0017130523920059204, 0.5403656959533691, -0.0037827491760253906, 0.0029453784227371216, -0.002101510763168335, 0.030960848554968834, -0.0005947016179561615, -0.003476083278656006, 0.014307882636785507, 0.012187550775706768, 0.0028989017009735107, 0.002262018620967865, 0.008112161420285702, 0.035659514367580414, 0.07709447294473648, 0.0012977402657270432, 0.04088623821735382, 0.08848290890455246, 0.00019643083214759827, 0.014658091589808464, 0.02517629787325859, 0.00988698098808527, 0.0036236904561519623, 0.04897380992770195, 0.0015139877796173096, -0.008381478488445282]"
1218,114755833,"[-0.0019316021353006363, -0.009999331086874008, -0.0008935639634728432, 0.004112044349312782, 0.009855307638645172, 0.18503707647323608, 0.002596817910671234, 0.010942628607153893, 0.0030132904648780823, 0.11711385846138, 0.029346119612455368, 0.013140197843313217, 0.005570240318775177, 0.004207820165902376, -0.0033855028450489044, -0.0008765533566474915, 0.001293981447815895, 0.06411818414926529, 0.1770457625389099, -0.0006213784217834473, 0.052545517683029175, 0.022961806505918503, -0.0020629093050956726, -0.00707673467695713, 0.17508240044116974, 0.011501997709274292, 0.00026223063468933105, 0.07213606685400009, 0.00016047433018684387, 0.001907002180814743]"
1219,114767953,"[0.005909251049160957, 0.0031780004501342773, -0.004033575765788555, 0.0016640275716781616, -0.0016221702098846436, 0.48641738295555115, -0.006331630051136017, 7.0035457611083984e-06, 0.0035613253712654114, 0.023820916190743446, 0.0018202997744083405, 0.0005876645445823669, 0.02799392119050026, 0.010216294787824154, 0.005695268511772156, 0.005451258271932602, 0.004590276628732681, 0.03920411318540573, 0.13413071632385254, 0.002583000808954239, 0.04641912132501602, 0.02837320789694786, 0.003021012991666794, 0.005485855042934418, 0.026766549795866013, 0.0057044439017772675, 0.009522560983896255, 0.04948130249977112, 0.0012607648968696594, 0.00897114910185337]"
1220,115045264,"[0.013744089752435684, 0.00670536607503891, 0.012055170722305775, -0.0007338114082813263, -0.007589422166347504, 0.5677099823951721, -0.011238858103752136, -0.0051830485463142395, -0.014090389013290405, 0.006489451043307781, 0.010022878646850586, 0.003673858940601349, 0.034879688173532486, -0.01871172897517681, -0.004743579775094986, -0.002077557146549225, 0.043345265090465546, 0.05099211633205414, 0.046130940318107605, 0.0008842740207910538, 0.08487270027399063, 0.054623495787382126, 0.012581128627061844, 0.0021517612040042877, 0.011624310165643692, 0.00037410855293273926, 0.020097889006137848, 0.0008865173440426588, 2.8796494007110596e-06, 0.029221169650554657]"
1221,115062979,"[0.0032619815319776535, 0.09652076661586761, 0.0018242886289954185, -0.0028631016612052917, 0.005550656467676163, 0.3789989650249481, 0.0444038026034832, -0.0001271963119506836, 0.006419822573661804, 0.01957777701318264, 0.004221394658088684, 0.0019134357571601868, 0.026314768940210342, 0.0023862156085669994, 0.007230814546346664, 0.009470771998167038, -0.00772041454911232, 0.0175405852496624, 0.09486451745033264, 0.005564821884036064, 0.07609187066555023, 0.03208262473344803, 0.0014184601604938507, -0.004288412630558014, 0.022055748850107193, 0.018550163134932518, 0.004486992955207825, 0.05148928612470627, 0.0015353672206401825, 0.001719348132610321]"
1222,115561720,"[-0.0013043805956840515, -0.019163165241479874, -0.008883367292582989, 0.005993479862809181, 0.01404302567243576, 0.07135282456874847, -0.05947764962911606, 0.007782312110066414, 0.549028754234314, 0.07917697727680206, 0.020468011498451233, 0.03218051418662071, -0.028653843328356743, 0.001294272835366428, 0.016723863780498505, -0.031004540622234344, 0.02146761864423752, 0.0204777792096138, -0.04139197617769241, -0.020018095150589943, 0.08383812755346298, 0.06705277413129807, 0.03522025793790817, 0.04836265742778778, -0.011168505996465683, 0.0038220174610614777, 0.008901160210371017, -0.007765140384435654, 0.007704377174377441, 0.034205712378025055]"
1223,115589629,"[0.0025793667882680893, -0.0033098161220550537, 0.003949321806430817, 0.012627141550183296, 0.006694406270980835, 0.3838708698749542, 0.0527912862598896, 0.0034437142312526703, 0.00037910789251327515, 0.06781571358442307, -0.0021789520978927612, 0.0010614842176437378, 0.021024566143751144, 0.009861510246992111, 0.0026657991111278534, 0.013080716133117676, 0.005321875214576721, 0.03275098651647568, 0.09367794543504715, -0.00161074660718441, 0.09315668791532516, 0.024859176948666573, -0.0009423680603504181, 0.015274671837687492, 0.07026675343513489, -0.006453696638345718, 0.004690498113632202, 0.029098808765411377, 0.007013410329818726, -0.0008121989667415619]"
1224,116103369,"[-0.0013379491865634918, -0.002839304506778717, -0.00387455802410841, -0.0015391744673252106, 0.002767939120531082, 0.45938625931739807, 0.03240479901432991, 0.0016075987368822098, 0.004041105508804321, 0.03796570375561714, 0.013700524345040321, 0.01110139861702919, 0.017979513853788376, 0.0068227071315050125, -0.0006500668823719025, 0.007871594280004501, 0.0013713967055082321, 0.049240488559007645, 0.113709956407547, 0.017709804698824883, 0.0631648525595665, 0.04107040911912918, -0.0004117153584957123, 0.007442677393555641, 0.03224187716841698, 0.001680193468928337, -0.0068946704268455505, 0.0871034488081932, -0.0006713829934597015, 0.0036280862987041473]"
1225,116973704,"[-0.003178466111421585, 0.004327893257141113, 0.009748916141688824, 0.006409870460629463, 0.008132845163345337, 0.4442416727542877, 0.027053073048591614, 0.006568213924765587, 0.011445857584476471, 0.023577900603413582, 0.009274926036596298, 0.006004989147186279, 0.03488441929221153, 0.002939165337011218, -0.0006115548312664032, 0.006080511957406998, -0.013288665562868118, 0.06295249611139297, 0.04469791054725647, 0.004303358495235443, 0.11509669572114944, 0.011067886836826801, 0.002397403120994568, 0.012099066749215126, 0.07530516386032104, -0.0036469493061304092, -0.0065206363797187805, 0.05091159790754318, 0.0009168535470962524, -0.008904676884412766]"
1226,116986352,"[0.016003264114260674, 0.0002722572535276413, 0.004123224876821041, 0.0016765911132097244, 0.0011547841131687164, 0.45558983087539673, 0.017624258995056152, 0.0015342235565185547, -0.019674435257911682, 0.029214395210146904, 0.005056433379650116, 0.005468450486660004, 0.011967632919549942, 0.008507578633725643, -0.0002236105501651764, 0.0008170194923877716, -0.005118692293763161, 0.03592274338006973, 0.09211598336696625, -0.0025028567761182785, 0.1070428416132927, 0.023008670657873154, 0.004650574177503586, 0.001653917133808136, 0.05347316339612007, -0.0020946748554706573, 0.007136013358831406, 0.056918542832136154, -0.0008174814283847809, 0.008436327800154686]"
1227,117184057,"[-0.0006209742277860641, 0.021027592942118645, 0.0031982846558094025, 0.005291266366839409, 0.006170868873596191, 0.44538626074790955, 0.014784246683120728, 0.0014642979949712753, -0.01600935310125351, 0.03715318441390991, 0.012302426621317863, -0.0031415000557899475, 0.028509940952062607, 0.0035087279975414276, 0.0005905032157897949, 0.008900664746761322, -0.0026869401335716248, 0.06670087575912476, 0.07391871511936188, 0.004083234816789627, 0.04221881926059723, 0.02652466483414173, 0.0033260025084018707, 0.033324725925922394, 0.03351084515452385, -0.003650140017271042, -0.0005207732319831848, 0.07752714306116104, -0.0013217292726039886, 0.019773907959461212]"
1228,117662694,"[0.0028557907789945602, -0.013613805174827576, -0.0009718546643853188, -0.0015319697558879852, -0.00029350072145462036, 0.42942696809768677, -0.02317921072244644, -8.670240640640259e-05, 0.041444431990385056, 0.10828545689582825, -0.006357681006193161, 0.02254369854927063, 0.021790187805891037, -0.005201357416808605, 0.011337954550981522, 0.01578420028090477, 0.02811531350016594, 0.014197205193340778, 0.09780161082744598, 0.0021825674921274185, 0.14951872825622559, 0.007806377485394478, 0.009667664766311646, -0.01773608848452568, -0.01817205175757408, 0.0004017055034637451, 0.009387437254190445, 0.017967544496059418, 0.015674464404582977, -0.0014666058123111725]"
1229,117881236,"[-0.0014490671455860138, 0.018988601863384247, 0.007400896400213242, 0.004410365596413612, -0.00357808917760849, 0.4014092683792114, 0.1687457263469696, 0.0019811242818832397, -0.017659001052379608, 0.06617769598960876, 0.004243362694978714, 0.006879799067974091, 0.0026507750153541565, 0.0008882242254912853, 0.00036653876304626465, 0.007258586585521698, 0.006819703616201878, 0.005272434093058109, 0.06436273455619812, 0.004108333960175514, 0.08017338812351227, 0.0029674507677555084, -0.00024326518177986145, -0.014137683436274529, 0.08022196590900421, -0.010172370821237564, 0.018310513347387314, 0.04170902445912361, 0.007722891867160797, -0.0038770921528339386]"
1230,117995395,"[0.004616369493305683, -0.0030510593205690384, 0.004252461716532707, -0.0014793742448091507, -0.008647823706269264, 0.15334248542785645, -0.01680564135313034, 0.012696823105216026, 0.47321754693984985, 0.029121024534106255, -0.003172643482685089, 0.008247576653957367, -0.031002571806311607, 0.003972388803958893, 0.009069249033927917, -0.003352168947458267, -0.03622386232018471, 0.03224848955869675, 0.11174517124891281, -0.0031985482200980186, 0.03852821886539459, 0.04697528854012489, 0.021132150664925575, 0.04043891280889511, -0.018026813864707947, 0.02125130034983158, -0.005816131830215454, 0.010540456511080265, 0.017094358801841736, 0.0034386776387691498]"
1231,119900549,"[0.00535645242780447, 0.0025197546929121017, 0.0039058709517121315, 0.004184072837233543, 0.006142515689134598, 0.5217213034629822, 0.04581378400325775, 0.0050344206392765045, -0.011782489717006683, 0.03757518529891968, -0.003944903612136841, 0.011725742369890213, 0.01133492961525917, -0.016149941831827164, 0.002729162573814392, 0.012778986245393753, 0.004292935132980347, 0.004518146626651287, 0.12239004671573639, -0.0010284483432769775, 0.027059786021709442, 0.03525916486978531, 0.0025223679840564728, 0.0032410528510808945, 0.008710924535989761, -0.001824522390961647, 0.0066557228565216064, 0.08366288244724274, 0.0014187470078468323, 0.0013158917427062988]"
1232,120030004,"[0.010984444990754128, 0.008047465234994888, 0.013218466192483902, 0.010251369327306747, -0.0086149200797081, 0.30985185503959656, -0.049996621906757355, 0.0031191427260637283, 0.01585470139980316, 0.13881570100784302, -0.008538216352462769, -0.00738757848739624, -0.014499545097351074, -0.01385684497654438, -0.015931827947497368, -0.010600592941045761, 0.014234236441552639, 0.06140788644552231, 0.098436638712883, 0.009760262444615364, 0.05310417711734772, -0.005975155159831047, -0.00412185862660408, 0.036972858011722565, 0.060498226433992386, 0.041397012770175934, 0.005278401076793671, 0.11780904978513718, -0.001104068011045456, -0.012744136154651642]"
1233,120199321,"[0.015035077929496765, 0.03287433087825775, -0.00994307640939951, -0.0013796240091323853, -0.0014794841408729553, 0.39643675088882446, 0.10655967146158218, 0.0036270059645175934, 0.02289625257253647, 0.002881197025999427, 0.0024092718958854675, -0.016157619655132294, 0.012518558651208878, -0.0015223894733935595, 0.0023719891905784607, 0.004883471876382828, 0.02582266926765442, 0.01437715906649828, 0.05937907472252846, -0.023648682981729507, -0.006545983254909515, 0.14817474782466888, 0.00467270240187645, 0.005964634940028191, 0.06684459745883942, 0.006242559291422367, -0.004871927201747894, 0.05186650529503822, -0.005423564463853836, 0.048499733209609985]"
1234,120389406,"[0.002638585865497589, 0.005696447566151619, 0.003641708754003048, 0.002422155812382698, 0.00025517866015434265, 0.462907075881958, 0.044012878090143204, 0.0035657212138175964, 0.013152644038200378, 0.03757127374410629, -0.0027872174978256226, 0.0026590898633003235, 0.019377898424863815, 0.011655177921056747, 0.004809580743312836, 0.0038882941007614136, 0.01741085574030876, 0.04073413461446762, 0.10053054988384247, 0.003017183393239975, 0.04767020791769028, 0.025939758867025375, 0.0014321841299533844, 0.008699052035808563, 0.029325399547815323, 0.0075973328202962875, 0.0058087557554244995, 0.035604964941740036, 0.0029638782143592834, 0.010587943717837334]"
1235,121148202,"[0.0008648112416267395, -0.006547451019287109, -0.0034840693697333336, 0.001763898879289627, 0.0026373937726020813, 0.39376601576805115, 0.04702378436923027, 0.0028870757669210434, -0.0018337294459342957, 0.07411019504070282, 0.001199144870042801, 0.010836474597454071, 0.032995160669088364, 0.0008442122489213943, 0.00195997953414917, 0.0024062059819698334, 0.011221298947930336, 0.05608426406979561, 0.14994120597839355, 0.00643995963037014, 0.027674861252307892, 0.01319386251270771, -0.000789053738117218, 0.004837412387132645, 0.049227263778448105, 0.012768741697072983, 0.00416264683008194, 0.061228688806295395, 0.0038917362689971924, 0.002219025045633316]"
1236,121289246,"[0.004085840657353401, 0.010561801493167877, 0.0017424598336219788, -0.011562298983335495, 0.0045736245810985565, 0.1876009702682495, -0.0347774401307106, 0.013680892065167427, -0.017630264163017273, 0.009178295731544495, 0.10579002648591995, 0.0008737072348594666, 0.00918622687458992, -0.004217327572405338, -0.008709464222192764, 0.001979634165763855, 0.003324666991829872, 0.027119336649775505, 0.3120419979095459, 0.00039859116077423096, 0.06886112689971924, -0.014228330925107002, 0.0008123256266117096, -0.03808236122131348, 0.29395565390586853, -0.0007129441946744919, -0.018046654760837555, 0.014355163089931011, 0.00029806047677993774, -0.014189369976520538]"
1237,122028557,"[0.00015106424689292908, 0.004300277680158615, 0.002466278150677681, -0.0006340555846691132, -0.013963073492050171, 0.5696235299110413, 0.024375542998313904, 0.0031873229891061783, 0.0008099749684333801, 0.008671781979501247, 0.0018131434917449951, 0.000999949872493744, 0.03363817557692528, 0.007294890470802784, -0.006056740880012512, 0.005970261991024017, -0.011795049533247948, 0.05041554942727089, 0.07785297930240631, 0.008088959380984306, 0.007850568741559982, 0.09649142622947693, 0.007541965693235397, 9.922310709953308e-06, -9.244680404663086e-05, 0.026672452688217163, 0.01003359630703926, 0.06649269908666611, 0.0012487731873989105, 0.007286630570888519]"
1238,122208388,"[0.00623917393386364, 0.004367941990494728, 0.015701938420534134, 0.013208935037255287, -0.002084076404571533, 0.5017638206481934, -0.03684481233358383, 0.006594985723495483, 0.01990826427936554, 0.06853877007961273, 0.0036596208810806274, 0.0022812560200691223, -0.013883061707019806, 0.0055471789091825485, 0.00023097917437553406, 0.0010985545814037323, 0.0496949627995491, 0.02234690636396408, 0.028282076120376587, 0.012798739597201347, 0.11322390288114548, 0.008868299424648285, 0.009756900370121002, 0.023597436025738716, 0.03672162815928459, -0.019003238528966904, -0.0034806951880455017, 0.023968063294887543, -0.005684308707714081, -0.008072901517152786]"
1239,122247768,"[-0.025837624445557594, 0.007521349936723709, 0.002894277684390545, -0.000924253836274147, -0.013082670047879219, 0.6408337354660034, 0.07406245172023773, 0.0035130437463521957, -0.029639318585395813, 0.0682157501578331, -0.0009032003581523895, 0.011066317558288574, 0.028180863708257675, 0.01431188266724348, 6.995722651481628e-05, 0.0064535923302173615, -0.04108553007245064, 0.09325965493917465, 0.04405836760997772, 0.05395831912755966, 0.003349948674440384, 0.0771232545375824, -0.008288446813821793, 0.0021165702491998672, -0.10939528048038483, 0.008512632921338081, -0.03916509449481964, 0.0747852772474289, 0.024979181587696075, 0.009978154674172401]"
1240,122768292,"[-0.002366853877902031, 0.006970904767513275, 0.003506116569042206, 0.005083238705992699, 0.00619298592209816, 0.3759098947048187, 0.05421872064471245, 0.004121726378798485, 0.012230738997459412, 0.0356302335858345, 0.0024062879383563995, -0.0011036023497581482, 0.016466174274683, 0.01086932048201561, -0.003940034657716751, -0.0011443309485912323, -0.005349049344658852, 0.04458668828010559, 0.18228258192539215, 0.006090270355343819, 0.05918131023645401, 0.05442671477794647, -0.002246581017971039, 0.003611300140619278, 0.028971266001462936, 0.0003700554370880127, -0.0027625039219856262, 0.056028205901384354, 0.0020658932626247406, -0.003432799130678177]"
1241,123267371,"[0.0061622727662324905, -0.005641855299472809, 0.005485123489052057, 0.0027737803757190704, -0.0012096017599105835, 0.5876952409744263, 0.024688556790351868, -0.0011001601815223694, -0.004969656467437744, 0.03003929741680622, 0.010756343603134155, 0.006187811493873596, 0.03271499648690224, 0.0090402876958251, -0.000777069479227066, -0.002158418297767639, -0.008044106885790825, 0.03363935649394989, 0.01689974218606949, -0.004302027635276318, 0.02767086774110794, 0.11517013609409332, -0.000830482691526413, -0.0051951780915260315, 0.02022187039256096, 0.010516678914427757, 0.015382923185825348, 0.03043338842689991, 0.0004695914685726166, -0.00259564071893692]"
1242,123311691,"[-0.0013679005205631256, 0.272428423166275, -0.007525104098021984, -0.0004249066114425659, 0.005217615514993668, 0.1508914828300476, 0.07277949154376984, 0.0023852307349443436, 0.011868983507156372, 0.05498066172003746, 0.002653256058692932, 0.01842299848794937, 0.03810679540038109, 0.013254761695861816, 0.004604917019605637, 0.005618434399366379, 0.022235440090298653, 0.024132341146469116, 0.13893979787826538, 0.0002543088048696518, 0.03844393789768219, 0.00403691828250885, 0.0020554177463054657, -0.01837230660021305, 0.0173555426299572, 0.0063443901017308235, 0.026551544666290283, 0.021457552909851074, -0.0016148015856742859, -0.008433233946561813]"
1243,123697206,"[0.02151966467499733, -0.002751339226961136, 0.005945607554167509, 0.012541374191641808, 0.016242682933807373, 0.266730934381485, 0.09127619862556458, -0.005078699439764023, 0.006634712219238281, 0.026009365916252136, -0.004460163414478302, 0.005342140793800354, -0.02258363366127014, -0.003241515951231122, 0.011927224695682526, -0.011507762596011162, 0.008538806810975075, 0.19706596434116364, 0.12439209222793579, -0.012619143351912498, 0.07627514749765396, 0.03001764416694641, -0.0030088871717453003, 0.01758544333279133, -0.0074530430138111115, -0.0055463556200265884, 0.01139950379729271, 0.09326938539743423, 0.0018881820142269135, 0.026918422430753708]"
1244,123830541,"[0.017168547958135605, 0.05548727512359619, -0.01175000797957182, -0.006398342549800873, -0.002876274287700653, 0.10517285764217377, 0.1543533205986023, -0.001527208834886551, 0.06372801959514618, 0.3762989044189453, 0.007225729525089264, 0.0013965964317321777, -0.0011365972459316254, -0.020919660106301308, 0.0030394867062568665, 0.04438215121626854, -0.07381729036569595, -0.0008316498715430498, 0.04566219449043274, -0.029100142419338226, -0.04958605766296387, -0.038130275905132294, 0.003930285573005676, 0.016206203028559685, 0.07902303338050842, 0.07729332894086838, 7.171183824539185e-05, 0.06195446476340294, -0.013159167021512985, 0.04234274849295616]"
